order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0015379,2026-03-21,2026-03-21 01:21:00,79,CUST006140,False,34,2,COD,551.04,grocery,PIN0016,True,DEV004028,1,post_drift,1.0,0,0,0.24193548387096775
ORD0015285,2026-03-21,2026-03-21 01:24:00,79,CUST009830,True,0,0,COD,3964.89,electronics,PIN0054,False,DEV002350,1,post_drift,1.0,0,0,0.2788844621513944
ORD0015351,2026-03-21,2026-03-21 01:28:00,79,CUST001892,False,16,1,COD,551.05,grocery,PIN0047,False,DEV006398,1,post_drift,1.0,0,0,0.32653061224489793
ORD0015387,2026-03-21,2026-03-21 01:36:00,79,CUST010824,False,31,2,COD,273.38,beauty,PIN0015,True,DEV000214,1,post_drift,1.0,0,1,0.19834710743801653
ORD0015360,2026-03-21,2026-03-21 01:42:00,79,CUST001779,True,0,0,COD,495.04,beauty,PIN0008,True,DEV008220,1,post_drift,1.0,0,1,0.25
ORD0015292,2026-03-21,2026-03-21 01:49:00,79,CUST010073,False,42,2,COD,964.69,fashion,PIN0018,True,DEV000152,1,post_drift,1.0,1,0,0.23236514522821577
ORD0015239,2026-03-21,2026-03-21 01:55:00,79,CUST004294,False,44,1,COD,573.65,grocery,PIN0049,True,DEV000053,1,post_drift,1.0,0,0,0.23107569721115537
ORD0015404,2026-03-21,2026-03-21 02:06:00,79,CUST012657,True,0,0,COD,549.32,fashion,PIN0004,False,DEV000186,2,post_drift,1.0,0,1,0.325
ORD0015406,2026-03-21,2026-03-21 02:27:00,79,CUST001384,False,38,1,COD,339.71,beauty,PIN0015,False,DEV005572,2,post_drift,1.0,0,0,0.20164609053497942
ORD0015243,2026-03-21,2026-03-21 02:31:00,79,CUST008617,False,40,1,COD,457.88,mobile_accessories,PIN0038,False,DEV006330,2,post_drift,1.0,0,0,0.22945205479452055
ORD0015389,2026-03-21,2026-03-21 02:41:00,79,CUST011838,False,27,1,COD,566.9,grocery,PIN0027,False,DEV000133,2,post_drift,1.0,0,0,0.2841726618705036
ORD0015251,2026-03-21,2026-03-21 02:41:00,79,CUST004771,False,37,1,COD,829.0,mobile_accessories,PIN0028,False,DEV000500,2,post_drift,1.0,0,0,0.2548262548262548
ORD0015301,2026-03-21,2026-03-21 02:45:00,79,CUST001770,False,66,1,COD,1621.41,home,PIN0001,False,DEV000106,2,post_drift,1.0,1,0,0.29389312977099236
ORD0015408,2026-03-21,2026-03-21 02:46:00,79,CUST009363,False,73,2,COD,314.59,home,PIN0008,False,DEV000197,2,post_drift,1.0,0,0,0.25301204819277107
ORD0015342,2026-03-21,2026-03-21 02:49:00,79,CUST001322,False,9,1,COD,722.4,mobile_accessories,PIN0051,True,DEV003386,2,post_drift,1.0,0,1,0.1984732824427481
ORD0015290,2026-03-21,2026-03-21 02:54:00,79,CUST009061,False,64,4,COD,2526.9,fashion,PIN0042,False,DEV000010,2,post_drift,1.0,0,0,0.2230769230769231
ORD0015264,2026-03-21,2026-03-21 02:54:00,79,CUST001708,False,1,1,COD,257.08,mobile_accessories,PIN0016,False,DEV005461,2,post_drift,1.0,0,0,0.24096385542168675
ORD0015346,2026-03-21,2026-03-21 02:55:00,79,CUST010067,True,0,0,Prepaid,2106.2,home,PIN0036,False,DEV000200,2,post_drift,1.0,0,0,0.23553719008264462
ORD0015411,2026-03-21,2026-03-21 02:57:00,79,CUST000138,False,32,2,COD,426.37,mobile_accessories,PIN0028,False,DEV000178,2,post_drift,1.0,0,0,0.25384615384615383
ORD0015277,2026-03-21,2026-03-21 03:01:00,79,CUST008499,False,77,1,Prepaid,2050.91,fashion,PIN0021,False,DEV007891,3,post_drift,1.0,0,0,0.24206349206349206
ORD0015407,2026-03-21,2026-03-21 03:03:00,79,CUST012794,True,0,0,COD,396.26,beauty,PIN0006,False,DEV008503,3,post_drift,1.0,0,0,0.2145748987854251
ORD0015385,2026-03-21,2026-03-21 03:14:00,79,CUST008776,True,0,0,COD,341.4,grocery,PIN0000,False,DEV000230,3,post_drift,1.0,0,0,0.24806201550387597
ORD0015326,2026-03-21,2026-03-21 03:24:00,79,CUST011546,False,42,1,COD,634.19,mobile_accessories,PIN0032,False,DEV004958,3,post_drift,1.0,0,1,0.23846153846153847
ORD0015271,2026-03-21,2026-03-21 03:27:00,79,CUST012029,True,0,0,COD,1736.72,home,PIN0013,False,DEV007608,3,post_drift,1.0,0,0,0.24793388429752067
ORD0015362,2026-03-21,2026-03-21 03:28:00,79,CUST007457,False,41,1,COD,2216.07,electronics,PIN0017,False,DEV008201,3,post_drift,1.0,0,0,0.21285140562248997
ORD0015382,2026-03-21,2026-03-21 03:29:00,79,CUST010266,True,0,0,Prepaid,1391.38,home,PIN0041,False,DEV000087,3,post_drift,1.0,0,1,0.3308550185873606
ORD0015300,2026-03-21,2026-03-21 03:32:00,79,CUST007585,True,0,0,Prepaid,936.06,beauty,PIN0033,False,DEV006441,3,post_drift,1.0,0,0,0.1859504132231405
ORD0015315,2026-03-21,2026-03-21 03:46:00,79,CUST006448,False,36,1,COD,509.28,fashion,PIN0031,False,DEV005241,3,post_drift,1.0,0,1,0.2661290322580645
ORD0015355,2026-03-21,2026-03-21 03:55:00,79,CUST013550,False,71,5,Prepaid,2593.01,electronics,PIN0052,False,DEV001704,3,post_drift,1.0,0,0,0.24714828897338403
ORD0015368,2026-03-21,2026-03-21 03:56:00,79,CUST000228,True,0,0,COD,760.54,beauty,PIN0031,False,DEV000205,3,post_drift,1.0,0,1,0.26907630522088355
ORD0015330,2026-03-21,2026-03-21 04:05:00,79,CUST011994,True,0,0,COD,1564.2,electronics,PIN0013,False,DEV000055,4,post_drift,1.0,0,0,0.24691358024691357
ORD0015319,2026-03-21,2026-03-21 04:21:00,79,CUST002608,True,0,0,COD,595.86,mobile_accessories,PIN0005,False,DEV006576,4,post_drift,1.0,0,1,0.2364341085271318
ORD0015240,2026-03-21,2026-03-21 04:31:00,79,CUST011071,False,6,1,COD,1785.99,beauty,PIN0034,False,DEV005056,4,post_drift,1.0,0,0,0.3178294573643411
ORD0015250,2026-03-21,2026-03-21 04:38:00,79,CUST004621,False,70,2,COD,3320.06,electronics,PIN0054,True,DEV000005,4,post_drift,1.0,0,1,0.2777777777777778
ORD0015252,2026-03-21,2026-03-21 04:43:00,79,CUST010360,True,0,0,Prepaid,3619.52,electronics,PIN0031,True,DEV000004,4,post_drift,1.0,0,1,0.272
ORD0015309,2026-03-21,2026-03-21 04:47:00,79,CUST000497,False,53,1,COD,242.3,fashion,PIN0004,False,DEV000126,4,post_drift,1.0,0,0,0.3274021352313167
ORD0015320,2026-03-21,2026-03-21 04:58:00,79,CUST003220,False,38,1,COD,4037.01,home,PIN0053,False,DEV000045,4,post_drift,1.0,1,0,0.29914529914529914
ORD0015270,2026-03-21,2026-03-21 05:12:00,79,CUST003500,False,30,3,COD,240.61,beauty,PIN0058,False,DEV000125,5,post_drift,1.0,1,0,0.26337448559670784
ORD0015415,2026-03-21,2026-03-21 05:13:00,79,CUST009686,False,76,2,COD,582.99,beauty,PIN0018,False,DEV001089,5,post_drift,1.0,0,0,0.23140495867768596
ORD0015253,2026-03-21,2026-03-21 05:27:00,79,CUST010655,True,0,0,COD,3230.64,electronics,PIN0045,False,DEV000033,5,post_drift,1.0,0,1,0.21722846441947566
ORD0015318,2026-03-21,2026-03-21 05:28:00,79,CUST000933,False,63,1,COD,150.0,grocery,PIN0011,False,DEV000008,5,post_drift,1.0,0,0,0.27510917030567683
ORD0015402,2026-03-21,2026-03-21 05:34:00,79,CUST011204,True,0,0,COD,1948.13,fashion,PIN0005,False,DEV000098,5,post_drift,1.0,0,1,0.23938223938223938
ORD0015332,2026-03-21,2026-03-21 05:39:00,79,CUST013537,False,79,2,COD,218.49,home,PIN0028,False,DEV000205,5,post_drift,1.0,1,0,0.25287356321839083
ORD0015237,2026-03-21,2026-03-21 06:03:00,79,CUST009443,True,0,0,Prepaid,1686.26,mobile_accessories,PIN0044,False,DEV003989,6,post_drift,1.0,0,0,0.24904214559386972
ORD0015393,2026-03-21,2026-03-21 06:06:00,79,CUST009405,True,0,0,COD,743.74,beauty,PIN0032,False,DEV000205,6,post_drift,1.0,2,0,0.2413793103448276
ORD0015373,2026-03-21,2026-03-21 06:13:00,79,CUST004560,True,0,0,COD,244.4,grocery,PIN0022,False,DEV000068,6,post_drift,1.0,0,0,0.3132075471698113
ORD0015317,2026-03-21,2026-03-21 06:19:00,79,CUST011746,False,45,2,COD,1551.4,mobile_accessories,PIN0007,False,DEV000049,6,post_drift,1.0,0,0,0.26877470355731226
ORD0015316,2026-03-21,2026-03-21 06:33:00,79,CUST009683,False,33,2,COD,4043.52,home,PIN0033,False,DEV005274,6,post_drift,1.0,0,0,0.18518518518518517
ORD0015280,2026-03-21,2026-03-21 06:36:00,79,CUST011337,True,0,0,COD,809.98,beauty,PIN0038,False,DEV002745,6,post_drift,1.0,0,0,0.22866894197952217
ORD0015386,2026-03-21,2026-03-21 06:43:00,79,CUST003767,False,42,1,COD,234.71,beauty,PIN0003,True,DEV000007,6,post_drift,1.0,1,0,0.28125
ORD0015333,2026-03-21,2026-03-21 06:53:00,79,CUST013729,False,50,2,Prepaid,507.51,home,PIN0056,False,DEV000246,6,post_drift,1.0,0,0,0.22007722007722008
ORD0015335,2026-03-21,2026-03-21 07:29:00,79,CUST012648,False,75,1,COD,501.69,grocery,PIN0003,True,DEV002492,7,post_drift,1.0,0,1,0.2801556420233463
ORD0015392,2026-03-21,2026-03-21 07:29:00,79,CUST009782,True,0,0,COD,370.3,fashion,PIN0021,True,DEV005112,7,post_drift,1.0,0,0,0.24110671936758893
ORD0015255,2026-03-21,2026-03-21 07:32:00,79,CUST000105,False,32,3,COD,2471.18,home,PIN0056,False,DEV000069,7,post_drift,1.0,0,0,0.21923076923076923
ORD0015397,2026-03-21,2026-03-21 07:39:00,79,CUST013927,False,77,2,COD,150.0,grocery,PIN0003,False,DEV004068,7,post_drift,1.0,0,0,0.28294573643410853
ORD0015376,2026-03-21,2026-03-21 07:40:00,79,CUST011571,False,57,2,Prepaid,3843.8,electronics,PIN0042,True,DEV003218,7,post_drift,1.0,0,1,0.2222222222222222
ORD0015286,2026-03-21,2026-03-21 07:48:00,79,CUST008539,True,0,0,COD,515.42,mobile_accessories,PIN0003,False,DEV002571,7,post_drift,1.0,0,0,0.28185328185328185
ORD0015291,2026-03-21,2026-03-21 07:50:00,79,CUST005711,False,62,1,COD,150.0,grocery,PIN0018,True,DEV000084,7,post_drift,1.0,0,0,0.23045267489711935
ORD0015366,2026-03-21,2026-03-21 07:52:00,79,CUST010532,False,63,4,COD,1913.65,electronics,PIN0013,True,DEV001136,7,post_drift,1.0,0,1,0.2459016393442623
ORD0015305,2026-03-21,2026-03-21 08:04:00,79,CUST013161,False,20,2,COD,529.54,fashion,PIN0016,False,DEV000140,8,post_drift,1.0,0,0,0.24
ORD0015287,2026-03-21,2026-03-21 08:08:00,79,CUST008842,False,34,1,COD,1730.47,home,PIN0010,False,DEV002680,8,post_drift,1.0,0,0,0.22134387351778656
ORD0015259,2026-03-21,2026-03-21 08:17:00,79,CUST000641,False,47,2,COD,458.89,mobile_accessories,PIN0037,False,DEV000014,8,post_drift,1.0,0,0,0.2932330827067669
ORD0015306,2026-03-21,2026-03-21 08:26:00,79,CUST004020,False,45,2,COD,992.24,home,PIN0057,False,DEV003380,8,post_drift,1.0,0,0,0.19776119402985073
ORD0015377,2026-03-21,2026-03-21 08:28:00,79,CUST003611,False,56,1,COD,203.62,grocery,PIN0057,False,DEV006518,8,post_drift,1.0,0,1,0.1970260223048327
ORD0015307,2026-03-21,2026-03-21 08:33:00,79,CUST010524,False,77,1,COD,242.29,beauty,PIN0040,False,DEV000127,8,post_drift,1.0,0,1,0.26217228464419473
ORD0015279,2026-03-21,2026-03-21 09:14:00,79,CUST009006,True,0,0,Prepaid,741.65,grocery,PIN0048,False,DEV001907,9,post_drift,1.0,0,0,0.23904382470119523
ORD0015365,2026-03-21,2026-03-21 09:32:00,79,CUST013314,False,77,4,COD,1879.96,electronics,PIN0015,True,DEV000185,9,post_drift,1.0,0,1,0.20081967213114754
ORD0015403,2026-03-21,2026-03-21 09:33:00,79,CUST006603,True,0,0,COD,511.85,home,PIN0038,False,DEV000184,9,post_drift,1.0,1,0,0.22789115646258504
ORD0015311,2026-03-21,2026-03-21 09:34:00,79,CUST012845,False,41,1,COD,4592.91,home,PIN0036,True,DEV004769,9,post_drift,1.0,0,0,0.2345679012345679
ORD0015380,2026-03-21,2026-03-21 09:47:00,79,CUST006898,False,23,2,Prepaid,1097.1,grocery,PIN0045,False,DEV000244,9,post_drift,1.0,0,0,0.22014925373134328
ORD0015249,2026-03-21,2026-03-21 09:47:00,79,CUST007528,False,52,1,COD,1539.03,home,PIN0023,True,DEV000117,9,post_drift,1.0,0,0,0.203125
ORD0015273,2026-03-21,2026-03-21 10:02:00,79,CUST006175,True,0,0,COD,1550.97,home,PIN0051,True,DEV004907,10,post_drift,1.0,0,1,0.20152091254752852
ORD0015337,2026-03-21,2026-03-21 10:02:00,79,CUST000581,True,0,0,COD,794.52,fashion,PIN0054,True,DEV000092,10,post_drift,1.0,0,0,0.28063241106719367
ORD0015244,2026-03-21,2026-03-21 10:22:00,79,CUST005931,False,23,1,COD,482.19,fashion,PIN0009,False,DEV002317,10,post_drift,1.0,0,0,0.26506024096385544
ORD0015338,2026-03-21,2026-03-21 10:28:00,79,CUST000071,False,16,1,COD,1090.18,mobile_accessories,PIN0048,False,DEV000150,10,post_drift,1.0,0,0,0.23809523809523808
ORD0015321,2026-03-21,2026-03-21 10:41:00,79,CUST010094,True,0,0,COD,3540.02,fashion,PIN0001,True,DEV004403,10,post_drift,1.0,0,1,0.29277566539923955
ORD0015323,2026-03-21,2026-03-21 10:54:00,79,CUST003929,True,0,0,COD,795.21,fashion,PIN0027,True,DEV000182,10,post_drift,1.0,1,1,0.2831541218637993
ORD0015324,2026-03-21,2026-03-21 11:12:00,79,CUST012253,True,0,0,COD,1699.16,home,PIN0033,False,DEV000135,11,post_drift,1.0,0,0,0.18442622950819673
ORD0015245,2026-03-21,2026-03-21 11:21:00,79,CUST002045,False,22,1,Prepaid,4624.24,electronics,PIN0002,True,DEV004936,11,post_drift,1.0,0,0,0.29694323144104806
ORD0015254,2026-03-21,2026-03-21 11:36:00,79,CUST007280,False,28,1,Prepaid,460.55,fashion,PIN0045,True,DEV002352,11,post_drift,1.0,0,1,0.21933085501858737
ORD0015308,2026-03-21,2026-03-21 11:41:00,79,CUST005556,True,0,0,COD,643.53,beauty,PIN0032,True,DEV003756,11,post_drift,1.0,0,1,0.24045801526717558
ORD0015328,2026-03-21,2026-03-21 11:48:00,79,CUST005579,True,0,0,COD,589.08,fashion,PIN0024,False,DEV006455,11,post_drift,1.0,0,0,0.2782608695652174
ORD0015359,2026-03-21,2026-03-21 11:52:00,79,CUST006141,False,43,1,Prepaid,595.87,mobile_accessories,PIN0031,False,DEV002189,11,post_drift,1.0,0,0,0.2749003984063745
ORD0015329,2026-03-21,2026-03-21 11:53:00,79,CUST005288,False,36,2,Prepaid,1504.11,home,PIN0052,False,DEV007329,11,post_drift,1.0,0,0,0.24621212121212122
ORD0015260,2026-03-21,2026-03-21 12:18:00,79,CUST001954,False,57,1,COD,466.55,beauty,PIN0047,False,DEV000243,12,post_drift,1.0,0,0,0.3252032520325203
ORD0015313,2026-03-21,2026-03-21 12:24:00,79,CUST002249,False,39,2,COD,553.63,beauty,PIN0031,False,DEV000219,12,post_drift,1.0,0,0,0.27380952380952384
ORD0015274,2026-03-21,2026-03-21 12:35:00,79,CUST008302,True,0,0,COD,1800.13,home,PIN0002,True,DEV000035,12,post_drift,1.0,0,1,0.2956521739130435
ORD0015298,2026-03-21,2026-03-21 12:52:00,79,CUST012728,False,5,2,COD,4420.38,electronics,PIN0005,False,DEV002567,12,post_drift,1.0,0,0,0.2423076923076923
ORD0015353,2026-03-21,2026-03-21 12:58:00,79,CUST006376,False,55,2,COD,5560.35,electronics,PIN0032,False,DEV003794,12,post_drift,1.0,0,0,0.24334600760456274
ORD0015235,2026-03-21,2026-03-21 12:59:00,79,CUST008844,True,0,0,COD,771.37,home,PIN0057,False,DEV003913,12,post_drift,1.0,0,0,0.2
ORD0015391,2026-03-21,2026-03-21 13:09:00,79,CUST011793,False,5,1,COD,1558.01,mobile_accessories,PIN0057,True,DEV000199,13,post_drift,1.0,0,1,0.1992619926199262
ORD0015367,2026-03-21,2026-03-21 13:21:00,79,CUST002205,False,36,1,COD,1720.19,home,PIN0022,False,DEV000094,13,post_drift,1.0,0,0,0.31203007518796994
ORD0015345,2026-03-21,2026-03-21 13:37:00,79,CUST006657,True,0,0,Prepaid,879.15,fashion,PIN0013,False,DEV001621,13,post_drift,1.0,0,0,0.24897959183673468
ORD0015395,2026-03-21,2026-03-21 13:42:00,79,CUST013290,False,52,1,COD,919.79,fashion,PIN0024,True,DEV000236,13,post_drift,1.0,0,0,0.27705627705627706
ORD0015341,2026-03-21,2026-03-21 13:43:00,79,CUST013026,True,0,0,Prepaid,306.37,beauty,PIN0003,True,DEV001186,13,post_drift,1.0,0,0,0.28076923076923077
ORD0015410,2026-03-21,2026-03-21 13:49:00,79,CUST008718,False,13,2,COD,815.49,beauty,PIN0010,True,DEV000055,13,post_drift,1.0,1,0,0.2204724409448819
ORD0015314,2026-03-21,2026-03-21 14:01:00,79,CUST006185,False,18,1,COD,1159.19,home,PIN0055,False,DEV000011,14,post_drift,1.0,0,0,0.28
ORD0015294,2026-03-21,2026-03-21 14:15:00,79,CUST000607,False,37,1,COD,2005.14,home,PIN0000,False,DEV000852,14,post_drift,1.0,0,0,0.2471042471042471
ORD0015356,2026-03-21,2026-03-21 14:17:00,79,CUST007401,False,76,2,COD,330.36,grocery,PIN0002,False,DEV008531,14,post_drift,1.0,0,0,0.2987012987012987
ORD0015267,2026-03-21,2026-03-21 14:25:00,79,CUST004388,True,0,0,COD,215.83,grocery,PIN0046,True,DEV000014,14,post_drift,1.0,1,0,0.25416666666666665
ORD0015348,2026-03-21,2026-03-21 14:34:00,79,CUST009106,True,0,0,Prepaid,196.53,grocery,PIN0040,False,DEV000022,14,post_drift,1.0,0,0,0.26492537313432835
ORD0015262,2026-03-21,2026-03-21 14:38:00,79,CUST012190,False,52,2,COD,664.7,fashion,PIN0017,False,DEV000003,14,post_drift,1.0,0,0,0.212
ORD0015372,2026-03-21,2026-03-21 14:44:00,79,CUST013291,True,0,0,COD,788.34,mobile_accessories,PIN0044,True,DEV002756,14,post_drift,1.0,0,0,0.2480916030534351
ORD0015257,2026-03-21,2026-03-21 15:14:00,79,CUST010080,True,0,0,COD,864.32,fashion,PIN0020,True,DEV003033,15,post_drift,1.0,0,0,0.26848249027237353
ORD0015297,2026-03-21,2026-03-21 15:29:00,79,CUST013302,False,57,1,COD,669.97,grocery,PIN0002,False,DEV000201,15,post_drift,1.0,0,0,0.2974137931034483
ORD0015339,2026-03-21,2026-03-21 15:35:00,79,CUST012195,False,51,2,Prepaid,4427.11,electronics,PIN0004,True,DEV006983,15,post_drift,1.0,0,0,0.3262411347517731
ORD0015246,2026-03-21,2026-03-21 15:45:00,79,CUST001294,True,0,0,COD,1465.07,home,PIN0037,False,DEV008969,15,post_drift,1.0,0,0,0.29213483146067415
ORD0015242,2026-03-21,2026-03-21 16:02:00,79,CUST008573,False,49,2,COD,722.59,mobile_accessories,PIN0006,True,DEV003630,16,post_drift,1.0,0,0,0.21370967741935484
ORD0015352,2026-03-21,2026-03-21 16:08:00,79,CUST008205,False,60,2,COD,1038.1,mobile_accessories,PIN0057,True,DEV000106,16,post_drift,1.0,2,1,0.20220588235294118
ORD0015312,2026-03-21,2026-03-21 16:09:00,79,CUST007024,False,49,2,COD,401.85,mobile_accessories,PIN0042,False,DEV003894,16,post_drift,1.0,0,0,0.22519083969465647
ORD0015413,2026-03-21,2026-03-21 16:22:00,79,CUST011068,False,14,2,COD,972.44,beauty,PIN0029,False,DEV000909,16,post_drift,1.0,0,1,0.27530364372469635
ORD0015350,2026-03-21,2026-03-21 16:26:00,79,CUST009077,True,0,0,COD,743.28,fashion,PIN0037,False,DEV000113,16,post_drift,1.0,0,0,0.291044776119403
ORD0015388,2026-03-21,2026-03-21 16:26:00,79,CUST010584,False,34,1,COD,642.2,beauty,PIN0007,True,DEV000973,16,post_drift,1.0,0,1,0.2677165354330709
ORD0015405,2026-03-21,2026-03-21 16:45:00,79,CUST009079,True,0,0,COD,3441.03,electronics,PIN0054,False,DEV000015,16,post_drift,1.0,0,1,0.2795275590551181
ORD0015302,2026-03-21,2026-03-21 16:49:00,79,CUST000772,False,29,3,COD,2770.3,electronics,PIN0050,False,DEV007356,16,post_drift,1.0,0,1,0.2577777777777778
ORD0015371,2026-03-21,2026-03-21 16:55:00,79,CUST012769,False,63,2,COD,4072.94,electronics,PIN0010,False,DEV000067,16,post_drift,1.0,0,1,0.2196078431372549
ORD0015331,2026-03-21,2026-03-21 17:02:00,79,CUST010126,False,19,1,COD,526.21,beauty,PIN0004,False,DEV006708,17,post_drift,1.0,0,1,0.3250883392226148
ORD0015349,2026-03-21,2026-03-21 17:04:00,79,CUST000838,True,0,0,COD,888.94,mobile_accessories,PIN0037,False,DEV003279,17,post_drift,1.0,0,0,0.2899628252788104
ORD0015375,2026-03-21,2026-03-21 17:08:00,79,CUST013100,False,25,2,COD,7554.99,electronics,PIN0006,False,DEV000201,17,post_drift,1.0,1,0,0.21285140562248997
ORD0015284,2026-03-21,2026-03-21 17:32:00,79,CUST001242,True,0,0,COD,272.08,grocery,PIN0028,True,DEV000071,17,post_drift,1.0,0,1,0.25190839694656486
ORD0015390,2026-03-21,2026-03-21 17:43:00,79,CUST010858,False,66,1,COD,3736.65,electronics,PIN0047,False,DEV005913,17,post_drift,1.0,0,0,0.32388663967611336
ORD0015378,2026-03-21,2026-03-21 17:58:00,79,CUST006000,True,0,0,COD,742.17,home,PIN0041,False,DEV006974,17,post_drift,1.0,0,1,0.3333333333333333
ORD0015344,2026-03-21,2026-03-21 18:03:00,79,CUST005544,False,57,1,COD,682.25,beauty,PIN0027,False,DEV007206,18,post_drift,1.0,0,0,0.2857142857142857
ORD0015336,2026-03-21,2026-03-21 18:07:00,79,CUST008163,False,69,3,COD,1617.83,electronics,PIN0003,False,DEV008378,18,post_drift,1.0,0,1,0.2796934865900383
ORD0015394,2026-03-21,2026-03-21 18:22:00,79,CUST001627,False,58,1,COD,351.0,grocery,PIN0054,False,DEV001287,18,post_drift,1.0,0,0,0.2823529411764706
ORD0015238,2026-03-21,2026-03-21 18:24:00,79,CUST010415,False,74,1,COD,762.15,beauty,PIN0022,True,DEV008024,18,post_drift,1.0,0,0,0.31086142322097376
ORD0015261,2026-03-21,2026-03-21 18:28:00,79,CUST002716,True,0,0,COD,150.0,grocery,PIN0046,False,DEV000201,18,post_drift,1.0,2,0,0.25311203319502074
ORD0015293,2026-03-21,2026-03-21 18:38:00,79,CUST006678,False,5,2,COD,1499.27,mobile_accessories,PIN0020,False,DEV008168,18,post_drift,1.0,0,0,0.26744186046511625
ORD0015347,2026-03-21,2026-03-21 19:03:00,79,CUST002461,True,0,0,COD,814.1,fashion,PIN0049,False,DEV000057,19,post_drift,1.0,0,0,0.23015873015873015
ORD0015401,2026-03-21,2026-03-21 19:04:00,79,CUST002128,True,0,0,COD,462.83,home,PIN0002,True,DEV000124,19,post_drift,1.0,0,0,0.296137339055794
ORD0015334,2026-03-21,2026-03-21 19:20:00,79,CUST002577,True,0,0,COD,389.69,grocery,PIN0011,False,DEV006485,19,post_drift,1.0,0,1,0.27391304347826084
ORD0015325,2026-03-21,2026-03-21 20:06:00,79,CUST002593,False,65,1,COD,4796.41,home,PIN0047,False,DEV000012,20,post_drift,1.0,0,1,0.3225806451612903
ORD0015263,2026-03-21,2026-03-21 20:19:00,79,CUST010992,False,67,1,COD,1023.67,home,PIN0018,False,DEV003916,20,post_drift,1.0,0,0,0.22950819672131148
ORD0015299,2026-03-21,2026-03-21 20:21:00,79,CUST009846,False,23,1,COD,3665.63,electronics,PIN0002,False,DEV005206,20,post_drift,1.0,0,0,0.2948717948717949
ORD0015412,2026-03-21,2026-03-21 20:34:00,79,CUST011621,False,46,2,Prepaid,265.7,grocery,PIN0039,True,DEV000013,20,post_drift,1.0,0,0,0.2423076923076923
ORD0015272,2026-03-21,2026-03-21 20:36:00,79,CUST004830,True,0,0,COD,4503.08,home,PIN0015,True,DEV000919,20,post_drift,1.0,0,1,0.20408163265306123
ORD0015340,2026-03-21,2026-03-21 20:39:00,79,CUST013874,True,0,0,COD,801.22,home,PIN0040,False,DEV002588,20,post_drift,1.0,0,0,0.26394052044609667
ORD0015363,2026-03-21,2026-03-21 20:46:00,79,CUST007125,True,0,0,COD,876.33,fashion,PIN0042,False,DEV000189,20,post_drift,1.0,0,0,0.22433460076045628
ORD0015278,2026-03-21,2026-03-21 21:00:00,79,CUST007342,True,0,0,Prepaid,556.32,home,PIN0000,False,DEV001654,21,post_drift,1.0,0,0,0.24615384615384617
ORD0015400,2026-03-21,2026-03-21 21:19:00,79,CUST000659,True,0,0,COD,1070.35,mobile_accessories,PIN0027,True,DEV002735,21,post_drift,1.0,0,0,0.2846975088967972
ORD0015281,2026-03-21,2026-03-21 21:25:00,79,CUST002436,True,0,0,Prepaid,2670.66,home,PIN0013,False,DEV005404,21,post_drift,1.0,0,1,0.24796747967479674
ORD0015399,2026-03-21,2026-03-21 21:42:00,79,CUST007532,False,46,1,COD,1351.03,home,PIN0015,False,DEV006630,21,post_drift,1.0,0,0,0.2073170731707317
ORD0015343,2026-03-21,2026-03-21 21:44:00,79,CUST008560,False,71,1,COD,916.12,fashion,PIN0044,False,DEV000175,21,post_drift,1.0,0,1,0.24714828897338403
ORD0015398,2026-03-21,2026-03-21 22:02:00,79,CUST010196,True,0,0,COD,1757.71,mobile_accessories,PIN0018,False,DEV000197,22,post_drift,1.0,1,0,0.22857142857142856
ORD0015409,2026-03-21,2026-03-21 22:16:00,79,CUST006345,False,79,3,COD,2189.98,home,PIN0007,True,DEV000552,22,post_drift,1.0,0,1,0.27058823529411763
ORD0015322,2026-03-21,2026-03-21 22:18:00,79,CUST004280,False,23,1,COD,462.56,grocery,PIN0011,True,DEV000109,22,post_drift,1.0,0,1,0.27705627705627706
ORD0015289,2026-03-21,2026-03-21 22:23:00,79,CUST000467,False,47,1,COD,2656.62,home,PIN0006,True,DEV000154,22,post_drift,1.0,0,0,0.212
ORD0015268,2026-03-21,2026-03-21 22:24:00,79,CUST012371,False,78,2,COD,2220.53,electronics,PIN0029,True,DEV000999,22,post_drift,1.0,0,1,0.2782258064516129
ORD0015265,2026-03-21,2026-03-21 22:34:00,79,CUST002599,False,41,1,COD,1055.21,home,PIN0038,False,DEV001132,22,post_drift,1.0,0,0,0.2271186440677966
ORD0015275,2026-03-21,2026-03-21 22:34:00,79,CUST000975,True,0,0,COD,1069.33,fashion,PIN0002,True,DEV001641,22,post_drift,1.0,0,0,0.2936170212765957
ORD0015304,2026-03-21,2026-03-21 22:35:00,79,CUST000391,True,0,0,COD,596.55,home,PIN0049,False,DEV004347,22,post_drift,1.0,0,1,0.22924901185770752
ORD0015256,2026-03-21,2026-03-21 22:37:00,79,CUST005801,False,51,1,Prepaid,668.99,mobile_accessories,PIN0011,False,DEV000190,22,post_drift,1.0,0,0,0.2801724137931034
ORD0015310,2026-03-21,2026-03-21 22:40:00,79,CUST010671,False,58,1,Prepaid,1507.55,home,PIN0049,False,DEV003495,22,post_drift,1.0,0,0,0.23228346456692914
