order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0011407,2026-02-28,2026-02-28 14:06:00,58,CUST012964,False,28,2,COD,549.93,beauty,PIN0038,False,DEV008451,14,transition,0.4,0,0,0.23113207547169812
ORD0011336,2026-02-28,2026-02-28 14:24:00,58,CUST012616,False,6,1,Prepaid,498.55,mobile_accessories,PIN0004,False,DEV001179,14,transition,0.4,0,0,0.31
ORD0011396,2026-02-28,2026-02-28 14:33:00,58,CUST009725,True,0,0,COD,1696.67,beauty,PIN0054,False,DEV001506,14,transition,0.4,0,0,0.27692307692307694
ORD0011241,2026-02-28,2026-02-28 14:45:00,58,CUST000148,True,0,0,COD,947.58,mobile_accessories,PIN0025,True,DEV002078,14,transition,0.4,0,0,0.24468085106382978
ORD0011294,2026-02-28,2026-02-28 14:59:00,58,CUST008846,False,23,2,COD,1811.17,electronics,PIN0037,True,DEV003376,14,transition,0.4,0,0,0.263681592039801
ORD0011392,2026-02-28,2026-02-28 15:12:00,58,CUST011613,True,0,0,COD,381.91,fashion,PIN0050,True,DEV000101,15,transition,0.4,0,0,0.24705882352941178
ORD0011400,2026-02-28,2026-02-28 15:28:00,58,CUST004975,False,16,1,Prepaid,1725.85,mobile_accessories,PIN0030,False,DEV002522,15,transition,0.4,0,0,0.23318385650224216
ORD0011256,2026-02-28,2026-02-28 15:30:00,58,CUST011835,False,13,1,COD,762.84,home,PIN0036,False,DEV000582,15,transition,0.4,0,0,0.21311475409836064
ORD0011353,2026-02-28,2026-02-28 15:37:00,58,CUST003872,False,31,2,COD,489.5,grocery,PIN0018,True,DEV002180,15,transition,0.4,0,0,0.25146198830409355
ORD0011415,2026-02-28,2026-02-28 15:49:00,58,CUST009990,False,5,1,COD,746.26,fashion,PIN0045,True,DEV000115,15,transition,0.4,0,1,0.19230769230769232
ORD0011284,2026-02-28,2026-02-28 16:04:00,58,CUST001592,True,0,0,COD,2098.6,home,PIN0059,True,DEV005125,16,transition,0.4,0,0,0.1559633027522936
ORD0011404,2026-02-28,2026-02-28 16:12:00,58,CUST011682,True,0,0,COD,466.72,mobile_accessories,PIN0029,False,DEV003637,16,transition,0.4,0,0,0.288135593220339
ORD0011362,2026-02-28,2026-02-28 16:32:00,58,CUST013566,True,0,0,COD,943.3,mobile_accessories,PIN0029,True,DEV004315,16,transition,0.4,0,0,0.28651685393258425
ORD0011370,2026-02-28,2026-02-28 17:07:00,58,CUST007139,False,55,3,COD,2244.59,fashion,PIN0029,False,DEV008076,17,transition,0.4,0,0,0.2849162011173184
ORD0011269,2026-02-28,2026-02-28 17:08:00,58,CUST005823,True,0,0,COD,231.62,grocery,PIN0054,True,DEV003697,17,transition,0.4,0,1,0.2755102040816326
ORD0011320,2026-02-28,2026-02-28 17:10:00,58,CUST001846,True,0,0,COD,214.4,grocery,PIN0037,False,DEV005174,17,transition,0.4,0,1,0.2623762376237624
ORD0011375,2026-02-28,2026-02-28 17:11:00,58,CUST000138,False,11,1,COD,1204.44,fashion,PIN0052,False,DEV008906,17,transition,0.4,0,0,0.23316062176165803
ORD0011281,2026-02-28,2026-02-28 17:14:00,58,CUST013092,False,28,2,COD,873.23,mobile_accessories,PIN0033,True,DEV007442,17,transition,0.4,0,0,0.15591397849462366
ORD0011360,2026-02-28,2026-02-28 17:18:00,58,CUST009506,False,29,2,Prepaid,1533.54,home,PIN0016,False,DEV002454,17,transition,0.4,0,0,0.20855614973262032
ORD0011411,2026-02-28,2026-02-28 17:25:00,58,CUST004880,True,0,0,COD,1702.07,electronics,PIN0056,False,DEV005050,17,transition,0.4,0,0,0.21568627450980393
ORD0011272,2026-02-28,2026-02-28 17:33:00,58,CUST009258,True,0,0,COD,150.0,grocery,PIN0013,False,DEV007121,17,transition,0.4,0,1,0.23295454545454544
ORD0011273,2026-02-28,2026-02-28 17:42:00,58,CUST005776,False,6,1,COD,2905.28,home,PIN0005,False,DEV008368,17,transition,0.4,1,0,0.21739130434782608
ORD0011278,2026-02-28,2026-02-28 17:43:00,58,CUST012304,True,0,0,COD,161.98,grocery,PIN0032,True,DEV001372,17,transition,0.4,0,0,0.24742268041237114
ORD0011330,2026-02-28,2026-02-28 17:53:00,58,CUST007167,True,0,0,COD,520.26,mobile_accessories,PIN0027,False,DEV005937,17,transition,0.4,0,0,0.2413793103448276
ORD0011255,2026-02-28,2026-02-28 18:38:00,58,CUST006399,True,0,0,COD,1134.84,home,PIN0021,True,DEV000322,18,transition,0.4,0,0,0.23214285714285715
ORD0011413,2026-02-28,2026-02-28 18:46:00,58,CUST006168,False,54,4,COD,1008.13,home,PIN0007,False,DEV000007,18,transition,0.4,0,0,0.2648648648648649
ORD0011402,2026-02-28,2026-02-28 18:51:00,58,CUST003225,True,0,0,COD,405.6,grocery,PIN0025,False,DEV005744,18,transition,0.4,0,0,0.24338624338624337
ORD0011341,2026-02-28,2026-02-28 18:56:00,58,CUST002332,False,50,2,COD,927.05,mobile_accessories,PIN0055,False,DEV007075,18,transition,0.4,0,0,0.27647058823529413
ORD0011310,2026-02-28,2026-02-28 18:58:00,58,CUST001772,True,0,0,Prepaid,351.44,grocery,PIN0036,True,DEV008679,18,transition,0.4,0,1,0.21195652173913043
ORD0011348,2026-02-28,2026-02-28 19:11:00,58,CUST001869,True,0,0,COD,4981.25,electronics,PIN0058,True,DEV003752,19,transition,0.4,0,0,0.26436781609195403
ORD0011265,2026-02-28,2026-02-28 19:12:00,58,CUST012880,True,0,0,Prepaid,421.1,grocery,PIN0043,False,DEV004005,19,transition,0.4,0,0,0.26424870466321243
ORD0011260,2026-02-28,2026-02-28 19:15:00,58,CUST012541,True,0,0,COD,364.81,mobile_accessories,PIN0038,False,DEV000712,19,transition,0.4,0,1,0.2300469483568075
ORD0011326,2026-02-28,2026-02-28 19:26:00,58,CUST009967,True,0,0,COD,2249.39,electronics,PIN0032,True,DEV002232,19,transition,0.4,0,0,0.24615384615384617
ORD0011313,2026-02-28,2026-02-28 19:27:00,58,CUST006753,True,0,0,COD,8608.28,electronics,PIN0005,True,DEV001601,19,transition,0.4,0,0,0.21621621621621623
ORD0011408,2026-02-28,2026-02-28 19:31:00,58,CUST011130,True,0,0,COD,1234.3,fashion,PIN0045,True,DEV007798,19,transition,0.4,0,1,0.19617224880382775
ORD0011303,2026-02-28,2026-02-28 19:34:00,58,CUST006797,False,20,2,COD,466.28,fashion,PIN0005,True,DEV005438,19,transition,0.4,0,0,0.21505376344086022
ORD0011403,2026-02-28,2026-02-28 19:41:00,58,CUST008758,False,15,1,COD,854.39,beauty,PIN0027,False,DEV001028,19,transition,0.4,0,0,0.24019607843137256
ORD0011355,2026-02-28,2026-02-28 20:01:00,58,CUST003173,False,25,2,COD,359.87,mobile_accessories,PIN0041,False,DEV007345,20,transition,0.4,0,0,0.33663366336633666
ORD0011316,2026-02-28,2026-02-28 20:02:00,58,CUST008517,True,0,0,COD,757.56,fashion,PIN0008,False,DEV005326,20,transition,0.4,0,0,0.23809523809523808
ORD0011358,2026-02-28,2026-02-28 20:11:00,58,CUST013183,True,0,0,COD,931.72,fashion,PIN0018,False,DEV003184,20,transition,0.4,0,0,0.25
ORD0011390,2026-02-28,2026-02-28 20:12:00,58,CUST004138,False,57,3,COD,355.05,beauty,PIN0035,False,DEV000410,20,transition,0.4,0,0,0.20238095238095238
ORD0011394,2026-02-28,2026-02-28 20:26:00,58,CUST013599,False,23,3,COD,381.9,fashion,PIN0057,False,DEV008191,20,transition,0.4,0,0,0.205
ORD0011292,2026-02-28,2026-02-28 20:32:00,58,CUST005375,False,36,1,COD,575.23,fashion,PIN0054,False,DEV000044,20,transition,0.4,0,0,0.27918781725888325
ORD0011305,2026-02-28,2026-02-28 20:35:00,58,CUST002908,True,0,0,Prepaid,1723.5,mobile_accessories,PIN0059,False,DEV000311,20,transition,0.4,0,0,0.1552511415525114
ORD0011276,2026-02-28,2026-02-28 20:42:00,58,CUST011474,False,50,2,COD,5245.77,electronics,PIN0012,False,DEV005062,20,transition,0.4,0,0,0.24864864864864866
ORD0011420,2026-02-28,2026-02-28 21:12:00,58,CUST012518,True,0,0,Prepaid,2353.4,home,PIN0034,False,DEV000183,21,transition,0.4,0,0,0.3112244897959184
ORD0011382,2026-02-28,2026-02-28 21:19:00,58,CUST008055,False,2,1,COD,454.78,mobile_accessories,PIN0017,False,DEV000094,21,transition,0.4,0,0,0.20786516853932585
ORD0011290,2026-02-28,2026-02-28 21:37:00,58,CUST013362,False,50,1,COD,3439.4,home,PIN0006,True,DEV000235,21,transition,0.4,2,0,0.21505376344086022
ORD0011247,2026-02-28,2026-02-28 21:55:00,58,CUST012264,False,32,3,Prepaid,2766.75,home,PIN0008,False,DEV000236,21,transition,0.4,0,0,0.23684210526315788
ORD0011301,2026-02-28,2026-02-28 22:01:00,58,CUST011396,True,0,0,COD,195.4,grocery,PIN0049,False,DEV000242,22,transition,0.4,1,0,0.21839080459770116
ORD0011359,2026-02-28,2026-02-28 22:05:00,58,CUST004176,True,0,0,COD,265.98,grocery,PIN0044,False,DEV000155,22,transition,0.4,0,1,0.21354166666666666
ORD0011389,2026-02-28,2026-02-28 22:21:00,58,CUST005492,True,0,0,COD,849.24,home,PIN0001,False,DEV000063,22,transition,0.4,0,0,0.28426395939086296
ORD0011287,2026-02-28,2026-02-28 22:25:00,58,CUST010836,True,0,0,COD,691.0,fashion,PIN0050,False,DEV003536,22,transition,0.4,0,0,0.24561403508771928
ORD0011385,2026-02-28,2026-02-28 22:33:00,58,CUST009123,False,14,3,Prepaid,911.72,home,PIN0031,False,DEV007629,22,transition,0.4,0,0,0.2474747474747475
ORD0011275,2026-02-28,2026-02-28 22:42:00,58,CUST012189,False,43,2,COD,433.88,beauty,PIN0007,False,DEV000046,22,transition,0.4,0,0,0.26344086021505375
ORD0011245,2026-02-28,2026-02-28 22:54:00,58,CUST011406,True,0,0,COD,3965.57,home,PIN0053,False,DEV002513,22,transition,0.4,0,1,0.29213483146067415
ORD0011311,2026-02-28,2026-02-28 22:56:00,58,CUST003368,False,57,1,COD,568.18,mobile_accessories,PIN0028,True,DEV001649,22,transition,0.4,0,0,0.22527472527472528
ORD0011388,2026-02-28,2026-02-28 23:09:00,58,CUST004958,True,0,0,COD,600.96,home,PIN0053,True,DEV003195,23,transition,0.4,0,0,0.29608938547486036
ORD0011263,2026-02-28,2026-02-28 23:18:00,58,CUST008949,False,58,2,COD,532.35,beauty,PIN0011,False,DEV006876,23,transition,0.4,0,0,0.2694610778443114
ORD0011329,2026-02-28,2026-02-28 23:27:00,58,CUST008322,True,0,0,COD,262.49,beauty,PIN0011,True,DEV000017,23,transition,0.4,0,0,0.26785714285714285
ORD0011379,2026-02-28,2026-02-28 23:32:00,58,CUST002785,True,0,0,COD,1014.13,fashion,PIN0035,False,DEV001142,23,transition,0.4,0,0,0.20118343195266272
ORD0011384,2026-02-28,2026-02-28 23:32:00,58,CUST008926,False,10,1,COD,2794.01,home,PIN0053,True,DEV000174,23,transition,0.4,0,1,0.29444444444444445
ORD0011328,2026-02-28,2026-02-28 23:36:00,58,CUST011784,True,0,0,Prepaid,467.09,beauty,PIN0014,False,DEV000227,23,transition,0.4,0,0,0.29245283018867924
ORD0011323,2026-02-28,2026-02-28 23:37:00,58,CUST005384,True,0,0,COD,739.08,mobile_accessories,PIN0048,True,DEV003017,23,transition,0.4,0,0,0.23404255319148937
ORD0011297,2026-02-28,2026-02-28 23:48:00,58,CUST006218,False,10,1,COD,1911.69,home,PIN0013,True,DEV008362,23,transition,0.4,0,0,0.23728813559322035
ORD0011578,2026-03-01,2026-03-01 00:00:00,59,CUST008701,False,26,1,COD,150.0,mobile_accessories,PIN0017,False,DEV000222,0,transition,0.45,0,0,0.20670391061452514
ORD0011443,2026-03-01,2026-03-01 00:04:00,59,CUST011971,True,0,0,COD,1548.35,mobile_accessories,PIN0030,True,DEV003520,0,transition,0.45,0,1,0.23214285714285715
ORD0011444,2026-03-01,2026-03-01 00:04:00,59,CUST004643,False,52,2,COD,395.44,beauty,PIN0008,False,DEV004026,0,transition,0.45,0,0,0.2356020942408377
ORD0011429,2026-03-01,2026-03-01 00:15:00,59,CUST013795,True,0,0,COD,1056.69,beauty,PIN0047,False,DEV000870,0,transition,0.45,0,0,0.3
ORD0011577,2026-03-01,2026-03-01 00:17:00,59,CUST013679,False,56,3,COD,479.1,mobile_accessories,PIN0059,True,DEV000526,0,transition,0.45,0,0,0.15454545454545454
ORD0011549,2026-03-01,2026-03-01 00:22:00,59,CUST010165,False,55,1,COD,1242.29,home,PIN0047,True,DEV004402,0,transition,0.45,0,0,0.2983425414364641
ORD0011455,2026-03-01,2026-03-01 00:24:00,59,CUST001450,True,0,0,Prepaid,227.14,grocery,PIN0018,False,DEV004110,0,transition,0.45,0,0,0.24855491329479767
ORD0011555,2026-03-01,2026-03-01 00:39:00,59,CUST007935,False,43,1,COD,860.48,mobile_accessories,PIN0021,True,DEV008172,0,transition,0.45,0,0,0.23076923076923078
ORD0011521,2026-03-01,2026-03-01 00:50:00,59,CUST004290,True,0,0,COD,354.83,fashion,PIN0031,False,DEV004142,0,transition,0.45,0,1,0.24623115577889448
ORD0011487,2026-03-01,2026-03-01 00:53:00,59,CUST013834,False,45,1,Prepaid,473.88,grocery,PIN0004,True,DEV002984,0,transition,0.45,1,1,0.30845771144278605
ORD0011446,2026-03-01,2026-03-01 00:57:00,59,CUST012574,False,9,1,COD,1526.16,electronics,PIN0035,False,DEV003408,0,transition,0.45,0,0,0.2
ORD0011518,2026-03-01,2026-03-01 00:58:00,59,CUST000140,False,13,1,COD,776.17,mobile_accessories,PIN0030,True,DEV006553,0,transition,0.45,0,1,0.23555555555555555
ORD0011439,2026-03-01,2026-03-01 00:58:00,59,CUST008736,True,0,0,COD,214.05,beauty,PIN0031,False,DEV004160,0,transition,0.45,0,1,0.25
ORD0011560,2026-03-01,2026-03-01 01:01:00,59,CUST000055,False,15,1,COD,2161.23,home,PIN0016,False,DEV003125,1,transition,0.45,0,0,0.2074468085106383
ORD0011437,2026-03-01,2026-03-01 01:03:00,59,CUST006797,False,21,3,Prepaid,672.6,mobile_accessories,PIN0035,True,DEV003594,1,transition,0.45,0,0,0.19883040935672514
ORD0011482,2026-03-01,2026-03-01 01:06:00,59,CUST011029,True,0,0,Prepaid,343.49,beauty,PIN0049,False,DEV000223,1,transition,0.45,0,0,0.21714285714285714
ORD0011479,2026-03-01,2026-03-01 01:10:00,59,CUST011372,True,0,0,COD,4107.38,electronics,PIN0009,False,DEV006218,1,transition,0.45,0,0,0.23809523809523808
ORD0011528,2026-03-01,2026-03-01 01:10:00,59,CUST002661,False,57,1,COD,4660.29,electronics,PIN0050,False,DEV004812,1,transition,0.45,0,0,0.2441860465116279
ORD0011496,2026-03-01,2026-03-01 01:11:00,59,CUST001805,True,0,0,COD,416.25,home,PIN0010,False,DEV006638,1,transition,0.45,0,0,0.20114942528735633
ORD0011581,2026-03-01,2026-03-01 01:12:00,59,CUST009682,True,0,0,COD,1286.23,home,PIN0042,False,DEV006627,1,transition,0.45,0,1,0.21164021164021163
ORD0011561,2026-03-01,2026-03-01 01:13:00,59,CUST000057,True,0,0,COD,2468.52,electronics,PIN0040,False,DEV004256,1,transition,0.45,0,1,0.2376237623762376
ORD0011460,2026-03-01,2026-03-01 01:20:00,59,CUST004293,False,21,2,Prepaid,3847.49,electronics,PIN0054,False,DEV001604,1,transition,0.45,0,0,0.2777777777777778
ORD0011440,2026-03-01,2026-03-01 01:30:00,59,CUST005779,False,48,1,COD,512.78,fashion,PIN0042,True,DEV005425,1,transition,0.45,0,0,0.21578947368421053
ORD0011584,2026-03-01,2026-03-01 01:34:00,59,CUST005135,True,0,0,COD,797.0,fashion,PIN0058,False,DEV000039,1,transition,0.45,0,1,0.26285714285714284
ORD0011467,2026-03-01,2026-03-01 01:37:00,59,CUST013269,False,15,1,COD,2139.92,electronics,PIN0048,False,DEV008602,1,transition,0.45,0,0,0.2328042328042328
ORD0011542,2026-03-01,2026-03-01 01:41:00,59,CUST012328,False,31,1,COD,1614.31,electronics,PIN0023,False,DEV000099,1,transition,0.45,0,0,0.19597989949748743
ORD0011421,2026-03-01,2026-03-01 01:53:00,59,CUST011582,True,0,0,COD,593.35,mobile_accessories,PIN0038,False,DEV001301,1,transition,0.45,0,0,0.2336448598130841
ORD0011591,2026-03-01,2026-03-01 01:57:00,59,CUST008285,False,34,3,COD,4295.89,home,PIN0026,False,DEV001596,1,transition,0.45,0,0,0.19642857142857142
ORD0011532,2026-03-01,2026-03-01 02:01:00,59,CUST002223,True,0,0,COD,778.37,fashion,PIN0028,True,DEV004976,2,transition,0.45,0,0,0.22404371584699453
ORD0011570,2026-03-01,2026-03-01 02:07:00,59,CUST005613,True,0,0,COD,970.08,fashion,PIN0014,True,DEV003631,2,transition,0.45,0,1,0.29107981220657275
ORD0011597,2026-03-01,2026-03-01 02:10:00,59,CUST008851,False,47,1,Prepaid,909.41,home,PIN0022,True,DEV004472,2,transition,0.45,0,0,0.28426395939086296
ORD0011466,2026-03-01,2026-03-01 02:19:00,59,CUST009799,True,0,0,COD,199.0,grocery,PIN0031,False,DEV000071,2,transition,0.45,0,0,0.2537313432835821
ORD0011433,2026-03-01,2026-03-01 02:52:00,59,CUST003623,False,12,1,COD,680.35,beauty,PIN0020,True,DEV001657,2,transition,0.45,0,1,0.24630541871921183
ORD0011571,2026-03-01,2026-03-01 02:52:00,59,CUST010974,False,21,1,COD,4626.91,electronics,PIN0001,False,DEV000385,2,transition,0.45,0,0,0.2828282828282828
ORD0011551,2026-03-01,2026-03-01 02:55:00,59,CUST009990,False,6,2,COD,647.2,beauty,PIN0029,False,DEV000309,2,transition,0.45,0,0,0.2833333333333333
ORD0011474,2026-03-01,2026-03-01 02:58:00,59,CUST002242,True,0,0,COD,413.38,mobile_accessories,PIN0011,False,DEV007281,2,transition,0.45,0,0,0.26627218934911245
ORD0011529,2026-03-01,2026-03-01 02:59:00,59,CUST002531,False,53,2,COD,1721.02,mobile_accessories,PIN0046,True,DEV000083,2,transition,0.45,0,1,0.23295454545454544
ORD0011593,2026-03-01,2026-03-01 03:06:00,59,CUST012310,False,29,1,COD,485.91,fashion,PIN0012,False,DEV002290,3,transition,0.45,0,0,0.24731182795698925
ORD0011588,2026-03-01,2026-03-01 03:11:00,59,CUST011220,False,30,2,COD,274.46,grocery,PIN0039,True,DEV000143,3,transition,0.45,0,1,0.24019607843137256
ORD0011484,2026-03-01,2026-03-01 03:11:00,59,CUST012083,True,0,0,COD,673.71,grocery,PIN0051,False,DEV002579,3,transition,0.45,0,0,0.1693121693121693
ORD0011525,2026-03-01,2026-03-01 03:12:00,59,CUST011566,True,0,0,COD,217.37,grocery,PIN0028,False,DEV007747,3,transition,0.45,0,0,0.22282608695652173
ORD0011502,2026-03-01,2026-03-01 03:12:00,59,CUST004310,True,0,0,COD,2068.76,mobile_accessories,PIN0000,False,DEV002847,3,transition,0.45,0,0,0.22448979591836735
ORD0011489,2026-03-01,2026-03-01 03:12:00,59,CUST009202,False,25,1,COD,440.42,mobile_accessories,PIN0017,False,DEV006494,3,transition,0.45,0,0,0.20555555555555555
ORD0011451,2026-03-01,2026-03-01 03:24:00,59,CUST000622,False,4,2,COD,791.46,home,PIN0042,False,DEV008436,3,transition,0.45,0,0,0.21465968586387435
ORD0011519,2026-03-01,2026-03-01 03:29:00,59,CUST012539,False,41,1,COD,324.05,grocery,PIN0055,True,DEV006987,3,transition,0.45,0,1,0.27485380116959063
ORD0011434,2026-03-01,2026-03-01 03:45:00,59,CUST007976,False,54,1,COD,2350.03,electronics,PIN0055,False,DEV000115,3,transition,0.45,1,0,0.27906976744186046
ORD0011450,2026-03-01,2026-03-01 03:46:00,59,CUST012784,False,36,2,Prepaid,750.33,fashion,PIN0005,True,DEV004601,3,transition,0.45,0,0,0.21390374331550802
ORD0011472,2026-03-01,2026-03-01 03:47:00,59,CUST001280,False,55,3,COD,814.11,mobile_accessories,PIN0030,False,DEV000155,3,transition,0.45,1,1,0.23893805309734514
ORD0011473,2026-03-01,2026-03-01 03:49:00,59,CUST007400,False,23,1,COD,1244.8,mobile_accessories,PIN0019,False,DEV004190,3,transition,0.45,0,0,0.22580645161290322
ORD0011527,2026-03-01,2026-03-01 03:56:00,59,CUST013451,True,0,0,COD,623.05,grocery,PIN0054,False,DEV003281,3,transition,0.45,0,0,0.27638190954773867
ORD0011586,2026-03-01,2026-03-01 03:59:00,59,CUST007927,False,57,2,COD,2619.12,electronics,PIN0002,False,DEV006571,3,transition,0.45,0,0,0.2619047619047619
ORD0011515,2026-03-01,2026-03-01 04:03:00,59,CUST012111,True,0,0,COD,8933.24,electronics,PIN0039,False,DEV008754,4,transition,0.45,0,0,0.24390243902439024
ORD0011596,2026-03-01,2026-03-01 04:10:00,59,CUST008924,True,0,0,COD,4284.37,electronics,PIN0037,False,DEV004121,4,transition,0.45,0,0,0.2660098522167488
ORD0011587,2026-03-01,2026-03-01 04:15:00,59,CUST010906,False,38,1,COD,707.62,fashion,PIN0047,False,DEV000232,4,transition,0.45,0,0,0.2967032967032967
ORD0011566,2026-03-01,2026-03-01 04:16:00,59,CUST000536,True,0,0,COD,712.42,mobile_accessories,PIN0001,False,DEV000151,4,transition,0.45,0,1,0.2814070351758794
ORD0011582,2026-03-01,2026-03-01 04:20:00,59,CUST011359,True,0,0,COD,449.15,mobile_accessories,PIN0042,False,DEV008684,4,transition,0.45,0,0,0.21354166666666666
ORD0011565,2026-03-01,2026-03-01 04:22:00,59,CUST012730,False,25,2,COD,452.88,grocery,PIN0049,False,DEV000231,4,transition,0.45,0,0,0.2159090909090909
ORD0011507,2026-03-01,2026-03-01 04:38:00,59,CUST002474,False,47,1,COD,627.81,beauty,PIN0031,False,DEV004108,4,transition,0.45,0,0,0.2524752475247525
ORD0011523,2026-03-01,2026-03-01 04:44:00,59,CUST009120,False,49,3,COD,3457.31,home,PIN0051,False,DEV008520,4,transition,0.45,0,0,0.16842105263157894
ORD0011511,2026-03-01,2026-03-01 04:45:00,59,CUST006612,True,0,0,COD,187.04,mobile_accessories,PIN0055,False,DEV008363,4,transition,0.45,0,1,0.2774566473988439
ORD0011522,2026-03-01,2026-03-01 04:46:00,59,CUST008462,False,50,3,COD,943.13,mobile_accessories,PIN0033,False,DEV001819,4,transition,0.45,0,0,0.15508021390374332
ORD0011475,2026-03-01,2026-03-01 04:58:00,59,CUST005816,False,4,1,COD,262.67,grocery,PIN0009,True,DEV000099,4,transition,0.45,1,0,0.23684210526315788
ORD0011544,2026-03-01,2026-03-01 05:15:00,59,CUST012140,False,11,1,COD,3815.82,electronics,PIN0001,False,DEV007707,5,transition,0.45,0,0,0.285
ORD0011503,2026-03-01,2026-03-01 05:21:00,59,CUST007612,False,32,2,Prepaid,940.21,home,PIN0055,True,DEV000743,5,transition,0.45,0,0,0.28160919540229884
ORD0011598,2026-03-01,2026-03-01 05:41:00,59,CUST006308,False,15,1,COD,912.18,home,PIN0035,False,DEV000992,5,transition,0.45,0,0,0.19767441860465115
ORD0011573,2026-03-01,2026-03-01 05:46:00,59,CUST011982,True,0,0,COD,2408.2,mobile_accessories,PIN0045,False,DEV007254,5,transition,0.45,0,1,0.2
ORD0011442,2026-03-01,2026-03-01 06:00:00,59,CUST010928,False,52,1,Prepaid,948.13,fashion,PIN0053,False,DEV006053,6,transition,0.45,0,0,0.2983425414364641
ORD0011498,2026-03-01,2026-03-01 06:02:00,59,CUST004708,False,59,1,COD,905.95,home,PIN0059,False,DEV008189,6,transition,0.45,0,0,0.15384615384615385
ORD0011493,2026-03-01,2026-03-01 06:04:00,59,CUST006067,True,0,0,COD,1490.49,home,PIN0023,False,DEV006227,6,transition,0.45,0,0,0.195
ORD0011539,2026-03-01,2026-03-01 06:10:00,59,CUST010548,False,26,1,COD,378.56,mobile_accessories,PIN0008,True,DEV004236,6,transition,0.45,0,0,0.234375
ORD0011432,2026-03-01,2026-03-01 06:27:00,59,CUST007288,False,8,1,COD,829.17,fashion,PIN0023,False,DEV004911,6,transition,0.45,0,0,0.19402985074626866
ORD0011499,2026-03-01,2026-03-01 06:34:00,59,CUST004719,True,0,0,COD,488.59,mobile_accessories,PIN0056,True,DEV008381,6,transition,0.45,0,0,0.2146341463414634
ORD0011508,2026-03-01,2026-03-01 06:36:00,59,CUST002468,True,0,0,Prepaid,260.96,grocery,PIN0042,True,DEV006306,6,transition,0.45,0,0,0.21243523316062177
ORD0011457,2026-03-01,2026-03-01 06:45:00,59,CUST004114,True,0,0,COD,1368.72,home,PIN0016,True,DEV003121,6,transition,0.45,0,0,0.20634920634920634
ORD0011516,2026-03-01,2026-03-01 07:08:00,59,CUST005231,True,0,0,COD,287.33,beauty,PIN0047,False,DEV006564,7,transition,0.45,0,0,0.29508196721311475
ORD0011589,2026-03-01,2026-03-01 07:10:00,59,CUST007075,True,0,0,COD,2564.14,fashion,PIN0043,True,DEV005043,7,transition,0.45,0,0,0.26288659793814434
ORD0011557,2026-03-01,2026-03-01 07:50:00,59,CUST009766,False,40,2,COD,757.07,fashion,PIN0030,False,DEV002044,7,transition,0.45,0,0,0.2422907488986784
ORD0011491,2026-03-01,2026-03-01 08:27:00,59,CUST001957,True,0,0,COD,452.0,beauty,PIN0027,False,DEV003096,8,transition,0.45,0,1,0.23902439024390243
ORD0011464,2026-03-01,2026-03-01 08:36:00,59,CUST003908,False,17,1,COD,441.88,grocery,PIN0016,False,DEV000004,8,transition,0.45,0,0,0.20526315789473684
ORD0011513,2026-03-01,2026-03-01 08:39:00,59,CUST002386,False,54,1,COD,2609.55,electronics,PIN0018,False,DEV000753,8,transition,0.45,0,1,0.2471264367816092
ORD0011510,2026-03-01,2026-03-01 08:46:00,59,CUST006566,False,39,2,COD,3197.41,fashion,PIN0037,True,DEV006290,8,transition,0.45,0,0,0.2647058823529412
ORD0011435,2026-03-01,2026-03-01 08:52:00,59,CUST004213,False,35,1,COD,1532.96,fashion,PIN0042,False,DEV003376,8,transition,0.45,1,1,0.211340206185567
ORD0011477,2026-03-01,2026-03-01 08:54:00,59,CUST002132,False,33,2,COD,405.3,beauty,PIN0054,False,DEV001950,8,transition,0.45,0,0,0.275
ORD0011500,2026-03-01,2026-03-01 09:21:00,59,CUST003230,False,45,1,Prepaid,382.62,mobile_accessories,PIN0041,False,DEV005143,9,transition,0.45,0,0,0.33497536945812806
ORD0011453,2026-03-01,2026-03-01 09:25:00,59,CUST011634,False,45,2,COD,1125.72,fashion,PIN0039,False,DEV004553,9,transition,0.45,0,0,0.24271844660194175
ORD0011424,2026-03-01,2026-03-01 09:31:00,59,CUST012658,False,43,1,COD,1874.58,electronics,PIN0007,True,DEV007253,9,transition,0.45,0,0,0.2620320855614973
ORD0011524,2026-03-01,2026-03-01 09:34:00,59,CUST002568,False,38,2,COD,2340.37,electronics,PIN0027,True,DEV006691,9,transition,0.45,0,0,0.24271844660194175
ORD0011483,2026-03-01,2026-03-01 09:44:00,59,CUST009132,True,0,0,Prepaid,2263.51,home,PIN0012,False,DEV006037,9,transition,0.45,0,0,0.24598930481283424
ORD0011438,2026-03-01,2026-03-01 09:50:00,59,CUST002332,False,51,3,COD,1141.6,fashion,PIN0034,False,DEV000069,9,transition,0.45,0,1,0.3096446700507614
ORD0011436,2026-03-01,2026-03-01 09:57:00,59,CUST008746,False,58,2,COD,1201.24,home,PIN0043,True,DEV006299,9,transition,0.45,0,1,0.26153846153846155
ORD0011569,2026-03-01,2026-03-01 10:01:00,59,CUST013743,False,50,3,COD,311.68,beauty,PIN0017,False,DEV003585,10,transition,0.45,0,0,0.20441988950276244
